sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
EpiKDlib_GATAD2A_676_r0	GATAD2A	385	294	385	294	-0.38789	4140.5	19972	0.65131	0.25742	0.74258	0.51485	0.69183	False
EpiKDlib_ACTL6B_10_r1	ACTL6B	590	461	590	461	-0.35527	8320.5	39759	0.6505	0.25769	0.74231	0.51537	0.6923	False
EpiKDlib_PRMT9_1495_r0	PRMT9	428	528	428	528	0.30229	5000	23689	0.64972	0.74136	0.25864	0.51727	0.69397	True
EpiKDlib_TAF3_1896_r1	TAF3	61	82	61	82	0.42084	220.5	1045.1	0.6496	0.73416	0.26584	0.53168	0.70577	True
EpiKDlib_ING2_826_r1	ING2	76	101	76	101	0.40564	312.5	1482.2	0.64937	0.73555	0.26445	0.52889	0.70318	True
EpiKDlib_HDAC3_724_r0	HDAC3	84	59	84	59	-0.5025	312.5	1738.2	0.64928	0.25808	0.74192	0.51616	0.69304	False
EpiKDlib_HIF1AN_755_r0	HIF1AN	58	40	58	40	-0.52509	162	964.71	0.64898	0.25818	0.74182	0.51635	0.6931	False
EpiKDlib_MASTL_1015_r1	MASTL	311	235	311	235	-0.40276	2888	14162	0.64889	0.25821	0.74179	0.51641	0.6931	False
EpiKDlib_NAP1L1_1134_r1	NAP1L1	168	215	168	215	0.35401	1104.5	5264.8	0.64775	0.73874	0.26126	0.52253	0.69779	True
EpiKDlib_SS18L1_1820_r1	SS18L1	51	35	51	35	-0.53051	128	786.85	0.64763	0.25861	0.74139	0.51722	0.69397	False
EpiKDlib_MTA3_1114_r1	MTA3	221	164	221	164	-0.42809	1624.5	8175.6	0.64693	0.25884	0.74116	0.51767	0.69437	False
EpiKDlib_USP36_2095_r2	USP36	21	14	21	14	-0.55254	24.5	195.26	0.64652	0.25897	0.74103	0.51794	0.69445	False
EpiKDlib_TRIM24_2000_r2	TRIM24	21	14	21	14	-0.55254	24.5	195.26	0.64652	0.25897	0.74103	0.51794	0.69445	False
EpiKDlib_DNMT3L_494_r0	DNMT3L	358	273	358	273	-0.38981	3612.5	17765	0.64599	0.25914	0.74086	0.51829	0.69477	False
EpiKDlib_CDC73_307_r0	CDC73	62	43	62	43	-0.51785	180.5	1072.4	0.64553	0.25929	0.74071	0.51858	0.69499	False
EpiKDlib_GSG2_695_r0	GSG2	323	245	323	245	-0.39734	3042	15052	0.64542	0.25933	0.74067	0.51866	0.69499	False
EpiKDlib_HDAC5_729_r1	HDAC5	395	488	395	488	0.30433	4324.5	20815	0.64461	0.7396	0.2604	0.52079	0.69631	True
EpiKDlib_MLLT6_1074_r1	MLLT6	289	218	289	218	-0.40512	2520.5	12585	0.64426	0.2597	0.7403	0.5194	0.69571	False
EpiKDlib_DDX21_464_r1	DDX21	18	12	18	12	-0.54749	18	153.68	0.64339	0.25999	0.74001	0.51997	0.69604	False
EpiKDlib_SUPT16H_1836_r1	SUPT16H	449	347	449	347	-0.37084	5202	25591	0.64331	0.26001	0.73999	0.52002	0.69604	False
EpiKDlib_ELP4_557_r0	ELP4	9	6	9	6	-0.51457	4.5	53.037	0.64308	0.26009	0.73991	0.52017	0.69604	False
EpiKDlib_SMYD4_1791_r1	SMYD4	9	6	9	6	-0.51457	4.5	53.037	0.64308	0.26009	0.73991	0.52017	0.69604	False
EpiKDlib_ELP5_558_r2	ELP5	9	6	9	6	-0.51457	4.5	53.037	0.64308	0.26009	0.73991	0.52017	0.69604	False
EpiKDlib_ATXN7_155_r0	ATXN7	444	343	444	343	-0.3714	5100.5	25133	0.64289	0.26015	0.73985	0.52029	0.69606	False
EpiKDlib_UHRF1_2061_r1	UHRF1	126	163	126	163	0.36887	684.5	3321	0.64205	0.73578	0.26422	0.52845	0.70287	True
EpiKDlib_FAM175B_633_r0	FAM175B	583	457	583	457	-0.35062	7938	39001	0.64161	0.26056	0.73944	0.52113	0.69661	False
EpiKDlib_ELP6_563_r1	ELP6	89	117	89	117	0.39079	392	1906	0.64135	0.73383	0.26617	0.53234	0.70622	True
EpiKDlib_CDK9_330_r1	CDK9	15	10	15	10	-0.54057	12.5	115.92	0.64112	0.26072	0.73928	0.52145	0.6969	False
EpiKDlib_USP22_2090_r0	USP22	286	216	286	216	-0.40336	2450	12375	0.64074	0.26085	0.73915	0.52169	0.69709	False
EpiKDlib_TONSL_1982_r0	TONSL	12	8	12	8	-0.53051	8	82.25	0.64047	0.26093	0.73907	0.52187	0.69719	False
EpiKDlib_SUV420H2_1861_r0	SUV420H2	315	392	315	392	0.3146	2964.5	14456	0.64041	0.73789	0.26211	0.52421	0.69935	True
EpiKDlib_RIOX1_1563_r0	RIOX1	270	338	270	338	0.32299	2312	11281	0.64024	0.73755	0.26245	0.52491	0.69998	True
EpiKDlib_SMARCD3_1766_r2	SMARCD3	5	8	5	8	0.58496	4.5	21.959	0.6402	0.69543	0.30457	0.60914	0.76815	True
EpiKDlib_TAF5L_1905_r2	TAF5L	178	131	178	131	-0.43942	1104.5	5776.4	0.64005	0.26107	0.73893	0.52214	0.69741	False
EpiKDlib_TLK2_1972_r1	TLK2	491	601	491	601	0.29111	6050	29561	0.63978	0.73828	0.26172	0.52344	0.69872	True
EpiKDlib_MOV10_1084_r1	MOV10	353	437	353	437	0.30718	3528	17367	0.63741	0.7371	0.2629	0.5258	0.70047	True
EpiKDlib_CUL4B_444_r0	CUL4B	460	357	460	357	-0.36481	5304.5	26609	0.63685	0.26211	0.73789	0.52422	0.69935	False
EpiKDlib_SMYD3_1787_r0	SMYD3	136	175	136	175	0.3614	760.5	3752.7	0.63664	0.73431	0.26569	0.53138	0.70577	True
EpiKDlib_SMARCA5_1744_r0	SMARCA5	606	477	606	477	-0.34469	8320.5	41514	0.63645	0.26224	0.73776	0.52448	0.69956	False
EpiKDlib_TAF3_1896_r0	TAF3	127	92	127	92	-0.46084	612.5	3363.3	0.63546	0.26256	0.73744	0.52513	0.70002	False
EpiKDlib_HIF1AN_755_r1	HIF1AN	41	56	41	56	0.44057	112.5	557.31	0.63539	0.72613	0.27387	0.54775	0.71963	True
EpiKDlib_ARID4A_96_r1	ARID4A	489	381	489	381	-0.35921	5832	29367	0.6351	0.26268	0.73732	0.52536	0.70002	False
EpiKDlib_DOT1L_501_r0	DOT1L	382	294	382	294	-0.37663	3872	19722	0.63397	0.26305	0.73695	0.5261	0.70064	False
EpiKDlib_AURKC_165_r1	AURKC	168	214	168	214	0.34731	1058	5264.8	0.63397	0.73421	0.26579	0.53158	0.70577	True
EpiKDlib_ACTL6B_10_r0	ACTL6B	638	504	638	504	-0.33953	8978	45110	0.63392	0.26307	0.73693	0.52614	0.70064	False
EpiKDlib_EYA1_614_r1	EYA1	331	253	331	253	-0.38635	3042	15657	0.63254	0.26352	0.73648	0.52703	0.70169	False
EpiKDlib_PHC2_1333_r1	PHC2	326	249	326	249	-0.38736	2964.5	15278	0.63235	0.26358	0.73642	0.52716	0.70172	False
EpiKDlib_HMGN4_792_r0	HMGN4	206	260	206	260	0.33442	1458	7302.8	0.6319	0.73416	0.26584	0.53169	0.70577	True
EpiKDlib_FBRSL1_642_r1	FBRSL1	347	266	347	266	-0.38225	3280.5	16894	0.63172	0.26378	0.73622	0.52757	0.70199	False
EpiKDlib_ANKRD32_41_r0	ANKRD32	281	213	281	213	-0.39808	2312	12029	0.63168	0.2638	0.7362	0.5276	0.70199	False
EpiKDlib_GATAD2B_680_r1	GATAD2B	218	163	218	163	-0.41724	1512.5	7998.1	0.63156	0.26384	0.73616	0.52768	0.70199	False
EpiKDlib_ATRX_151_r0	ATRX	71	94	71	94	0.39993	264.5	1330.1	0.63065	0.72888	0.27112	0.54225	0.71452	True
EpiKDlib_HR_802_r1	HR	292	222	292	222	-0.39386	2450	12796	0.62985	0.2644	0.7356	0.52879	0.70318	False
EpiKDlib_MBD5_1036_r0	MBD5	45	61	45	61	0.43063	128	645.54	0.62973	0.72504	0.27496	0.54991	0.72169	True
EpiKDlib_CENPC_344_r0	CENPC	35	24	35	24	-0.52607	60.5	434.35	0.62925	0.26459	0.73541	0.52918	0.70343	False
EpiKDlib_LEO1_1004_r0	LEO1	212	267	212	267	0.33138	1512.5	7647.4	0.62893	0.73326	0.26674	0.53348	0.70731	True
EpiKDlib_TAF5_1904_r1	TAF5	25	17	25	17	-0.53051	32	256.27	0.62758	0.26514	0.73486	0.53028	0.70461	False
EpiKDlib_DR1_521_r2	DR1	25	17	25	17	-0.53051	32	256.27	0.62758	0.26514	0.73486	0.53028	0.70461	False
EpiKDlib_PCGF3_1314_r2	PCGF3	324	248	324	248	-0.38429	2888	15127	0.62735	0.26522	0.73478	0.53043	0.70467	False
EpiKDlib_HMGN5_795_r1	HMGN5	398	489	398	489	0.29639	4140.5	21070	0.62691	0.73383	0.26617	0.53234	0.70622	True
EpiKDlib_PCGF2_1309_r0	PCGF2	393	483	393	483	0.29681	4050	20645	0.62637	0.73363	0.26637	0.53273	0.7066	True
EpiKDlib_HDAC4_728_r1	HDAC4	218	274	218	274	0.3285	1568	7998.1	0.62617	0.73242	0.26758	0.53516	0.70801	True
EpiKDlib_KDM7A_960_r0	KDM7A	310	237	310	237	-0.38595	2664.5	14089	0.62506	0.26597	0.73403	0.53193	0.70596	False
EpiKDlib_SUV420H2_1858_r1	SUV420H2	315	390	315	390	0.30724	2812.5	14456	0.62378	0.73244	0.26756	0.53513	0.70801	True
EpiKDlib_UIMC1_2069_r1	UIMC1	284	353	284	353	0.31279	2380.5	12236	0.62377	0.73224	0.26776	0.53552	0.70818	True
EpiKDlib_PRMT5_1485_r1	PRMT5	193	144	193	144	-0.42	1200.5	6577.2	0.62342	0.2665	0.7335	0.53301	0.70682	False
EpiKDlib_INO80B_840_r2	INO80B	32	22	32	22	-0.52083	50	377.28	0.62229	0.26688	0.73312	0.53375	0.70752	False
EpiKDlib_CBX2_278_r1	CBX2	13	19	13	19	0.51457	18	92.998	0.62218	0.70707	0.29293	0.58586	0.75016	True
EpiKDlib_DDB1_457_r0	DDB1	39	27	39	27	-0.51457	72	515.05	0.62168	0.26708	0.73292	0.53415	0.70787	False
EpiKDlib_RIOX2_1564_r0	RIOX2	302	231	302	231	-0.38519	2520.5	13508	0.62128	0.26721	0.73279	0.53441	0.70787	False
EpiKDlib_UTY_2110_r1	UTY	265	330	265	330	0.3154	2112.5	10947	0.62126	0.73127	0.26873	0.53747	0.71033	True
EpiKDlib_PHF20_1360_r2	PHF20	22	15	22	15	-0.52356	24.5	209.93	0.62108	0.26727	0.73273	0.53455	0.70787	False
EpiKDlib_SIRT7_1728_r1	SIRT7	469	367	469	367	-0.35295	5202	27454	0.62076	0.26738	0.73262	0.53476	0.70801	False
EpiKDlib_USP11_2070_r0	USP11	425	331	425	331	-0.35967	4418	23422	0.6203	0.26753	0.73247	0.53506	0.70801	False
EpiKDlib_TONSL_1982_r1	TONSL	3	5	3	5	0.58496	2	10.4	0.62016	0.67523	0.32477	0.64955	0.79715	True
EpiKDlib_SRCAP_1813_r0	SRCAP	3	5	3	5	0.58496	2	10.4	0.62016	0.67523	0.32477	0.64955	0.79715	True
EpiKDlib_KANSL3_883_r2	KANSL3	3	5	3	5	0.58496	2	10.4	0.62016	0.67523	0.32477	0.64955	0.79715	True
EpiKDlib_ATM_143_r0	ATM	313	240	313	240	-0.38173	2664.5	14309	0.62011	0.26759	0.73241	0.53518	0.70801	False
EpiKDlib_SAP30L_1629_r0	SAP30L	334	257	334	257	-0.37679	2964.5	15886	0.61985	0.26768	0.73232	0.53536	0.7081	False
EpiKDlib_RNF20_1581_r1	RNF20	16	23	16	23	0.4975	24.5	128.07	0.61856	0.70899	0.29101	0.58201	0.74696	True
EpiKDlib_BAZ1B_191_r0	BAZ1B	93	67	93	67	-0.46713	338	2044.5	0.61854	0.26811	0.73189	0.53622	0.70886	False
EpiKDlib_USP17L2_2083_r1	USP17L2	598	474	598	474	-0.33463	7688	40633	0.61849	0.26813	0.73187	0.53625	0.70886	False
EpiKDlib_PRDM7_1436_r1	PRDM7	298	369	298	369	0.30738	2520.5	13221	0.61747	0.73025	0.26975	0.5395	0.71202	True
EpiKDlib_KDM8_963_r1	KDM8	128	164	128	164	0.35509	648	3405.7	0.61688	0.72749	0.27251	0.54502	0.71761	True
EpiKDlib_BAHD1_176_r0	BAHD1	342	264	342	264	-0.37222	3042	16503	0.61574	0.26903	0.73097	0.53806	0.71091	False
EpiKDlib_UBE2N_2041_r0	UBE2N	385	299	385	299	-0.36364	3698	19972	0.61565	0.26906	0.73094	0.53812	0.71091	False
EpiKDlib_PRKAG2_1460_r1	PRKAG2	316	243	316	243	-0.3776	2664.5	14530	0.61526	0.26919	0.73081	0.53838	0.71098	False
EpiKDlib_HMGN4_793_r0	HMGN4	316	243	316	243	-0.3776	2664.5	14530	0.61526	0.26919	0.73081	0.53838	0.71098	False
EpiKDlib_ARID2_94_r1	ARID2	102	74	102	74	-0.45768	392	2369.2	0.61474	0.26936	0.73064	0.53873	0.71129	False
EpiKDlib_AURKA_160_r1	AURKA	19	13	19	13	-0.51457	18	167.13	0.61417	0.26955	0.73045	0.5391	0.71164	False
EpiKDlib_APOBEC3F_79_r1	APOBEC3F	431	337	431	337	-0.35401	4418	23957	0.61322	0.26987	0.73013	0.53973	0.71219	False
EpiKDlib_EXOSC4_594_r1	EXOSC4	161	204	161	204	0.33963	924.5	4917.5	0.61319	0.72717	0.27283	0.54567	0.71774	True
EpiKDlib_PRKAG3_1464_r0	PRKAG3	137	101	137	101	-0.4361	648	3797	0.6129	0.26997	0.73003	0.53994	0.7123	False
EpiKDlib_USP11_2072_r1	USP11	587	466	587	466	-0.33239	7320.5	39433	0.61277	0.27001	0.72999	0.54003	0.7123	False
EpiKDlib_SMEK1_1772_r1	SMEK1	90	65	90	65	-0.4634	312.5	1940.3	0.61222	0.2702	0.7298	0.54039	0.71264	False
EpiKDlib_KANSL1_877_r0	KANSL1	86	62	86	62	-0.46566	288	1804.7	0.61163	0.27039	0.72961	0.54078	0.71301	False
EpiKDlib_CIR1_395_r1	CIR1	74	53	74	53	-0.47393	220.5	1420.6	0.61095	0.27062	0.72938	0.54123	0.71346	False
EpiKDlib_TET1_1941_r2	TET1	165	123	165	123	-0.42084	882	5114.9	0.61027	0.27084	0.72916	0.54168	0.71391	False
EpiKDlib_ATR_147_r1	ATR	36	49	36	49	0.4344	84.5	454.04	0.61009	0.71617	0.28383	0.56766	0.73606	True
EpiKDlib_SAP30L_1627_r1	SAP30L	362	444	362	444	0.29384	3362	18085	0.60975	0.72802	0.27198	0.54396	0.71635	True
EpiKDlib_FBRSL1_643_r1	FBRSL1	121	155	121	155	0.35466	578	3112.7	0.60941	0.72473	0.27527	0.55054	0.72201	True
EpiKDlib_SHPRH_1710_r0	SHPRH	51	36	51	36	-0.49099	112.5	786.85	0.60902	0.27126	0.72874	0.54251	0.71472	False
EpiKDlib_NFRKB_1181_r2	NFRKB	40	28	40	28	-0.49957	72	536.02	0.60826	0.27151	0.72849	0.54302	0.71525	False
EpiKDlib_SAP30_1626_r0	SAP30	404	493	404	493	0.28659	3960.5	21585	0.60578	0.72686	0.27314	0.54629	0.71813	True
EpiKDlib_FOXA1_646_r1	FOXA1	312	241	312	241	-0.37116	2520.5	14235	0.60481	0.27265	0.72735	0.5453	0.71768	False
EpiKDlib_GTF2I_697_r1	GTF2I	181	136	181	136	-0.40976	1012.5	5933.4	0.60463	0.27271	0.72729	0.54542	0.71768	False
EpiKDlib_SUV420H2_1860_r1	SUV420H2	416	326	416	326	-0.35076	4050	22627	0.60452	0.27275	0.72725	0.5455	0.71768	False
EpiKDlib_PHF20_1361_r0	PHF20	63	45	63	45	-0.47644	162	1100	0.60451	0.27275	0.72725	0.54551	0.71768	False
EpiKDlib_FAM175A_632_r1	FAM175A	334	259	334	259	-0.36565	2812.5	15886	0.60383	0.27298	0.72702	0.54596	0.71795	False
EpiKDlib_RAI1_1525_r1	RAI1	445	350	445	350	-0.34557	4512.5	25224	0.6037	0.27302	0.72698	0.54604	0.71795	False
EpiKDlib_EED_533_r0	EED	504	610	504	610	0.27489	5618	30834	0.60366	0.7264	0.2736	0.54719	0.71904	True
EpiKDlib_KDM4E_941_r1	KDM4E	324	251	324	251	-0.36702	2664.5	15127	0.60271	0.27335	0.72665	0.5467	0.71853	False
EpiKDlib_ALKBH1_38_r1	ALKBH1	105	135	105	135	0.35954	450	2481.4	0.60224	0.72162	0.27838	0.55677	0.72623	True
EpiKDlib_CDY1_331_r1	CDY1	430	523	430	523	0.28188	4324.5	23868	0.60198	0.72567	0.27433	0.54867	0.72069	True
EpiKDlib_CHD1_352_r0	CHD1	114	146	114	146	0.35418	512	2829.9	0.60154	0.72179	0.27821	0.55641	0.72617	True
EpiKDlib_ZNF711_2210_r1	ZNF711	170	214	170	214	0.33034	968	5365.7	0.60068	0.72316	0.27684	0.55367	0.72427	True
EpiKDlib_UBE2B_2025_r0	UBE2B	84	109	84	109	0.37197	312.5	1738.2	0.59963	0.71946	0.28054	0.56108	0.73051	True
EpiKDlib_CDK7_325_r0	CDK7	13	9	13	9	-0.48543	8	92.998	0.59857	0.27473	0.72527	0.54946	0.72159	False
EpiKDlib_SATB2_1635_r1	SATB2	473	374	473	374	-0.338	4900.5	27833	0.59839	0.27479	0.72521	0.54958	0.72161	False
EpiKDlib_TOP2B_1987_r1	TOP2B	399	313	399	313	-0.34924	3698	21156	0.59787	0.27496	0.72504	0.54993	0.72169	False
EpiKDlib_MLLT6_1076_r0	MLLT6	23	16	23	16	-0.4975	24.5	225	0.5978	0.27499	0.72501	0.54997	0.72169	False
EpiKDlib_BRD8_236_r0	BRD8	56	40	56	40	-0.47534	128	912.5	0.59758	0.27506	0.72494	0.55012	0.72175	False
EpiKDlib_TAF5_1904_r0	TAF5	30	21	30	21	-0.49476	40.5	340.94	0.59713	0.27521	0.72479	0.55042	0.722	False
EpiKDlib_PARP1_1290_r1	PARP1	64	46	64	46	-0.46778	162	1127.8	0.59641	0.27545	0.72455	0.5509	0.72234	False
EpiKDlib_LBR_999_r1	LBR	328	402	328	402	0.29269	2738	15429	0.59575	0.72318	0.27682	0.55363	0.72427	True
EpiKDlib_SETDB1_1686_r2	SETDB1	64	84	64	84	0.38702	200	1127.8	0.59553	0.71621	0.28379	0.56757	0.73606	True
EpiKDlib_SF3B3_1699_r1	SF3B3	41	29	41	29	-0.48543	72	557.31	0.59547	0.27577	0.72423	0.55153	0.72289	False
EpiKDlib_TAF7_1915_r2	TAF7	41	29	41	29	-0.48543	72	557.31	0.59547	0.27577	0.72423	0.55153	0.72289	False
EpiKDlib_ARRB1_105_r0	ARRB1	447	353	447	353	-0.33975	4418	25407	0.59518	0.27586	0.72414	0.55172	0.723	False
EpiKDlib_SMYD2_1784_r0	SMYD2	524	417	524	417	-0.32881	5724.5	32832	0.59467	0.27603	0.72397	0.55207	0.72325	False
EpiKDlib_HJURP_766_r1	HJURP	20	28	20	28	0.46566	32	180.99	0.59465	0.70364	0.29636	0.59271	0.7559	True
EpiKDlib_SIRT1_1720_r0	SIRT1	89	65	89	65	-0.44746	288	1906	0.59405	0.27624	0.72376	0.55248	0.72343	False
EpiKDlib_DDB2_460_r0	DDB2	573	458	573	458	-0.32256	6612.5	37927	0.59403	0.27625	0.72375	0.55249	0.72343	False
EpiKDlib_NO-TARGET_1210_r1	NO-TARGET	270	333	270	333	0.30156	1984.5	11281	0.59316	0.72193	0.27807	0.55614	0.72606	True
EpiKDlib_BAZ1A_187_r2	BAZ1A	200	152	200	152	-0.39366	1152	6964.3	0.59297	0.2766	0.7234	0.5532	0.72418	False
EpiKDlib_BRDT_241_r1	BRDT	426	336	426	336	-0.34149	4050	23511	0.59286	0.27664	0.72336	0.55328	0.72418	False
EpiKDlib_CBX1_276_r1	CBX1	138	103	138	103	-0.4185	612.5	3841.5	0.59254	0.27674	0.72326	0.55349	0.72427	False
EpiKDlib_SETD3_1663_r1	SETD3	516	622	516	622	0.26907	5618	32027	0.59231	0.72263	0.27737	0.55473	0.72514	True
EpiKDlib_USP22_2088_r1	USP22	336	411	336	411	0.2899	2812.5	16040	0.5922	0.72203	0.27797	0.55594	0.72595	True
EpiKDlib_UBR5_2052_r0	UBR5	515	410	515	410	-0.32823	5512.5	31927	0.5919	0.27696	0.72304	0.55392	0.72445	False
EpiKDlib_KMT2D_979_r1	KMT2D	445	352	445	352	-0.33738	4324.5	25224	0.59103	0.27725	0.72275	0.5545	0.72506	False
EpiKDlib_NOC2L_1238_r0	NOC2L	34	24	34	24	-0.48543	50	414.99	0.59062	0.27739	0.72261	0.55478	0.72514	False
EpiKDlib_NO-TARGET_1200_r0	NO-TARGET	547	437	547	437	-0.32325	6050	35188	0.59022	0.27752	0.72248	0.55504	0.72535	False
EpiKDlib_RYBP_1610_r1	RYBP	531	639	531	639	0.26665	5832	33542	0.5897	0.72178	0.27822	0.55643	0.72617	True
EpiKDlib_CXXC1_448_r1	CXXC1	11	16	11	16	0.5025	12.5	71.996	0.58927	0.69217	0.30783	0.61566	0.77255	True
EpiKDlib_SKP1_1732_r1	SKP1	11	16	11	16	0.5025	12.5	71.996	0.58927	0.69217	0.30783	0.61566	0.77255	True
EpiKDlib_SSRP1_1827_r0	SSRP1	53	38	53	38	-0.46949	112.5	836.27	0.58924	0.27785	0.72215	0.5557	0.72583	False
EpiKDlib_BUB1_263_r1	BUB1	10	7	10	7	-0.45943	4.5	62.252	0.58918	0.27787	0.72213	0.55574	0.72583	False
EpiKDlib_DPY30_514_r1	DPY30	10	7	10	7	-0.45943	4.5	62.252	0.58918	0.27787	0.72213	0.55574	0.72583	False
EpiKDlib_CDK9_328_r1	CDK9	34	46	34	46	0.42531	72	414.99	0.58906	0.70821	0.29179	0.58357	0.74809	True
EpiKDlib_MAZ_1022_r0	MAZ	53	70	53	70	0.39486	144.5	836.27	0.58786	0.71207	0.28793	0.57587	0.74236	True
EpiKDlib_CDK7_326_r1	CDK7	20	14	20	14	-0.48543	18	180.99	0.58782	0.27833	0.72167	0.55665	0.72623	False
EpiKDlib_DDB1_457_r2	DDB1	14	20	14	20	0.48543	18	104.23	0.58771	0.69573	0.30427	0.60854	0.76767	True
EpiKDlib_TONSL_1981_r1	TONSL	14	20	14	20	0.48543	18	104.23	0.58771	0.69573	0.30427	0.60854	0.76767	True
EpiKDlib_PARP2_1291_r1	PARP2	550	440	550	440	-0.32127	6050	35500	0.58759	0.2784	0.7216	0.55681	0.72623	False
EpiKDlib_TFPT_1957_r2	TFPT	27	19	27	19	-0.48543	32	289.05	0.58736	0.27848	0.72152	0.55696	0.72629	False
EpiKDlib_SF3B3_1697_r0	SF3B3	38	27	38	27	-0.47805	60.5	494.39	0.5862	0.27887	0.72113	0.55774	0.72716	False
EpiKDlib_HELLS_750_r1	HELLS	244	188	244	188	-0.3744	1568	9585.6	0.58554	0.27909	0.72091	0.55819	0.7276	False
EpiKDlib_MLLT10_1072_r0	MLLT10	529	423	529	423	-0.32193	5618	33339	0.58457	0.27942	0.72058	0.55884	0.7283	False
EpiKDlib_AURKC_166_r1	AURKC	308	377	308	377	0.29078	2380.5	13943	0.58435	0.71923	0.28077	0.56154	0.73069	True
EpiKDlib_ASXL1_121_r1	ASXL1	435	526	435	526	0.27347	4140.5	24317	0.58357	0.7195	0.2805	0.56099	0.73051	True
EpiKDlib_EID1_541_r0	EID1	452	359	452	359	-0.33151	4324.5	25867	0.58353	0.27977	0.72023	0.55954	0.72907	False
EpiKDlib_TLE4_1966_r0	TLE4	394	311	394	311	-0.34031	3444.5	20730	0.5831	0.27991	0.72009	0.55983	0.72931	False
EpiKDlib_RAD51_1507_r1	RAD51	46	33	46	33	-0.46713	84.5	668.36	0.5814	0.28049	0.71951	0.56097	0.73051	False
EpiKDlib_EXOSC5_598_r0	EXOSC5	31	22	31	22	-0.47644	40.5	358.94	0.58054	0.28077	0.71923	0.56155	0.73069	False
EpiKDlib_HDAC3_723_r0	HDAC3	640	517	640	517	-0.30737	7564.5	45339	0.58048	0.2808	0.7192	0.56159	0.73069	False
EpiKDlib_NO-TARGET_1193_r1	NO-TARGET	491	392	491	392	-0.32413	4900.5	29561	0.58038	0.28083	0.71917	0.56166	0.73069	False
EpiKDlib_REST_1556_r1	REST	268	208	268	208	-0.3641	1800	11147	0.58014	0.28091	0.71909	0.56182	0.73076	False
EpiKDlib_IKBKAP_813_r0	IKBKAP	58	42	58	42	-0.45638	128	964.71	0.57989	0.28099	0.71901	0.56199	0.73084	False
EpiKDlib_KDM3A_921_r0	KDM3A	329	258	329	258	-0.34951	2520.5	15505	0.57895	0.28131	0.71869	0.56262	0.73152	False
EpiKDlib_RBBP7_1542_r1	RBBP7	285	222	285	222	-0.35897	1984.5	12306	0.57874	0.28138	0.71862	0.56276	0.73156	False
EpiKDlib_ASH1L_116_r1	ASH1L	531	426	531	426	-0.31719	5512.5	33542	0.57729	0.28187	0.71813	0.56375	0.73261	False
EpiKDlib_WDR77_2128_r1	WDR77	7	5	7	5	-0.41504	2	36.284	0.57722	0.2819	0.7181	0.56379	0.73261	False
EpiKDlib_USP46_2100_r0	USP46	238	184	238	184	-0.36949	1458	9209.6	0.5766	0.28211	0.71789	0.56421	0.73301	False
EpiKDlib_C17orf49_270_r1	C17orf49	242	298	242	298	0.29919	1568	9459.7	0.57577	0.71579	0.28421	0.56842	0.73633	True
EpiKDlib_MPHOSPH8_1086_r1	MPHOSPH8	102	130	102	130	0.34692	392	2369.2	0.57525	0.71224	0.28776	0.57552	0.74224	True
EpiKDlib_CECR2_341_r0	CECR2	521	418	521	418	-0.3171	5304.5	32529	0.57519	0.28258	0.71742	0.56516	0.73411	False
EpiKDlib_DDB1_459_r0	DDB1	71	52	71	52	-0.442	180.5	1330.1	0.57484	0.2827	0.7173	0.5654	0.73427	False
EpiKDlib_SATB1_1632_r1	SATB1	349	275	349	275	-0.34269	2738	17051	0.57467	0.28276	0.71724	0.56552	0.73428	False
EpiKDlib_USP11_2070_r1	USP11	281	344	281	344	0.2909	1984.5	12029	0.57441	0.71568	0.28432	0.56865	0.73633	True
EpiKDlib_ZGPAT_2173_r0	ZGPAT	163	124	163	124	-0.39177	760.5	5015.8	0.57314	0.28327	0.71673	0.56655	0.73546	False
EpiKDlib_NO-TARGET_1211_r0	NO-TARGET	224	173	224	173	-0.37084	1300.5	8354.7	0.57299	0.28333	0.71667	0.56665	0.73546	False
EpiKDlib_DPF3_510_r0	DPF3	487	390	487	390	-0.31971	4704.5	29173	0.57251	0.28349	0.71651	0.56698	0.7357	False
EpiKDlib_EXOSC1_585_r0	EXOSC1	21	29	21	29	0.44746	32	195.26	0.57251	0.69634	0.30366	0.60733	0.76675	True
EpiKDlib_USP7_2108_r1	USP7	63	46	63	46	-0.44541	144.5	1100	0.57239	0.28353	0.71647	0.56706	0.7357	False
EpiKDlib_BRD2_224_r1	BRD2	317	249	317	249	-0.3471	2312	14605	0.57187	0.2837	0.7163	0.56741	0.73602	False
EpiKDlib_JDP2_868_r0	JDP2	539	645	539	645	0.25857	5618	34361	0.57184	0.71577	0.28423	0.56847	0.73633	True
EpiKDlib_SETD2_1660_r0	SETD2	51	37	51	37	-0.45251	98	786.85	0.57058	0.28414	0.71586	0.56829	0.73633	False
EpiKDlib_RCOR1_1550_r2	RCOR1	184	141	184	141	-0.38163	924.5	6092	0.57024	0.28426	0.71574	0.56852	0.73633	False
EpiKDlib_ARID1B_92_r0	ARID1B	252	196	252	196	-0.36094	1568	10096	0.5701	0.28431	0.71569	0.56861	0.73633	False
EpiKDlib_RIOX2_1565_r1	RIOX2	405	322	405	322	-0.32995	3444.5	21671	0.57008	0.28431	0.71569	0.56863	0.73633	False
